item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0055,55,1,True,True,28.0,0.0,,,,4.0,0.0,24,0,0.0,C,14,1,,0.93,15,,The SOAP note contains unclear sentences and unnecessary repetition of information.,0.5,2,20,3,"The SOAP note is missing details about the patient's age, gender, ethnicity, and lifestyle habits.",0.87,23,"The SOAP note is missing patient-specific details such as duration of symptoms, lifestyle habits, and medical history.",0.8,8,2,10,3,The SOAP note is missing a clear plan for follow-up appointments.,0.75,4,0.82,15,24,7,16,8,8,0.3333333333333333,8,5,4,1,4,4,0.8,1,1,0,0,1,1,1.0,4,12,2,10,2,2,0.16666666666666666,15,8,1,4,24,5,1,12,item_0055,,"The note is mostly clinically aligned but has noticeable gaps, particularly in the Subjective and Objective sections. Key omissions include the entire Review of Systems, several detailed elements from the History of Present Illness and Patient's self-reported habits, and specific findings from the Physical Exam. While the Assessment and Plan sections are largely complete, the missing details in the foundational sections reduce the overall completeness and usefulness of the note, making it usable with caution.",0,0.0,28.0,0.744186046511628,0.4949633145640405,0.5989229681456929,0.6818181818181818,True,True,0.711111111111111,0.744186046511628,True,True,0.5862068965517242,0.7010309278350514,True,True,0.5101214574898785,0.6818181818181818,True,True,0.1724137931034483,0.2686567164179105
item_0056,56,1,True,True,13.0,4.0,0.0,8.0,0.0,0.0,0.0,16,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and concise tone, but there is a slight repetition of the plan at the end.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor provides a clear plan, but the summary at the end could be more concise.",0.75,4,0.82,16,15,10,9,6,6,0.4,7,7,3,3,4,4,0.5714285714285714,1,2,1,2,0,0,0.0,8,7,3,2,5,5,0.7142857142857143,16,7,1,8,15,7,2,7,item_0056,,"The generated note is mostly clinically aligned but contains noticeable gaps, particularly in the Assessment and Plan sections. Key omissions include the differential diagnosis, the order for additional blood tests, and the detailed patient summary. While the core diagnosis and treatment plan are present, these missing elements make the note meaningfully incomplete and would require careful review and additions by a clinician. All additions were supported by the transcript and did not negatively impact the grade.",8,4.0,13.0,0.17391304347826086,0.41927213965056775,0.534523246432515,0.5859872611464968,True,True,0.16666666666666666,0.17391304347826086,True,True,0.9043478260869564,0.9320388349514563,True,True,0.34101382488479265,0.5859872611464968,True,True,0.2650602409638554,0.4461538461538461
item_0057,57,1,True,True,13.0,5.0,0.0,10.0,0.0,2.0,0.0,25,0,0.0,C,22,2,,0.92,24,,"The doctor's sentence ""Let’s work on getting you more comfortable and improving your bowel movements"" is unclear.",0.5,1,15,2,,0.88,17,,0.89,8,1,9,3,The plan section is missing a clear explanation of the treatment's expected outcomes.,0.75,4,0.86,27,28,13,14,14,14,0.5,8,9,4,5,4,4,0.4444444444444444,2,3,0,1,2,2,0.6666666666666666,16,17,5,6,11,11,0.6470588235294118,27,8,2,16,28,9,3,17,item_0057,,"The generated note provides a generally usable clinical summary but contains several moderate omissions, particularly in the Assessment and Plan sections. Key details regarding the severity and impact of constipation, the explicit diagnostic plan for secondary causes, and the specific gastroenterology referral plan are missing. While there are no unsupported or unknown additions, these omissions reduce the overall completeness and clinical usefulness of the note, requiring careful review.",10,5.0,13.0,0.1111111111111111,0.40358058694703597,0.5114006617540472,0.5970149253731343,True,True,0.1111111111111111,0.1111111111111111,True,True,0.7142857142857142,0.810344827586207,True,True,0.4575645756457565,0.5970149253731343,True,True,0.33136094674556216,0.5271317829457364
item_0058,58,1,True,True,14.0,4.0,0.0,6.0,0.0,1.0,0.0,16,0,0.0,C,13,1,,0.93,14,,"The doctor's sentences are clear, but the patient's responses seem a bit brief and lack depth.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor's plan is mostly complete, but the referral to a dietitian and the specific instructions for psyllium husk could be more detailed.",0.75,4,0.82,22,26,11,15,11,11,0.4230769230769231,8,8,4,4,4,4,0.5,1,1,0,0,1,1,1.0,5,9,2,6,3,3,0.3333333333333333,22,8,1,5,26,8,1,9,item_0058,,"The generated note provides a mostly clinically aligned and usable summary of the encounter. All additions were supported by the transcript and thus did not impact the grade. However, the note has several omissions, most notably the complete absence of the patient's response to the treatment plan in the Plan section, which is a critical piece of information for understanding patient adherence and future care. Other omissions include specific details about constipation frequency, feeling of incomplete evacuation, and the reason for the dietitian referral. These gaps make the note meaningfully incomplete in certain areas, particularly regarding patient engagement.",6,4.0,14.0,0.13333333333333333,0.4093617627891821,0.4967483945167809,0.6631578947368421,True,True,0.13333333333333333,0.13333333333333333,True,True,0.6944444444444444,0.7874015748031497,True,True,0.6164874551971327,0.6631578947368421,True,True,0.19318181818181815,0.40310077519379844
item_0059,59,1,True,True,6.0,1.0,0.0,2.0,0.0,0.0,0.0,18,0,0.0,B,22,2,,0.92,24,,There is one minor issue with unclear language in the SOAP note.,0.5,1,13,2,"The SOAP note is missing two important details, including the patient's age and ethnicity.",0.87,15,"The SOAP note is missing a patient-specific detail, including their lifestyle and occupation.",0.88,7,1,8,3,The SOAP note is missing one important instruction regarding the importance of adhering to the treatment plan.,0.75,4,0.86,26,17,18,9,8,8,0.47058823529411764,7,7,4,4,3,3,0.42857142857142855,2,2,0,0,2,2,1.0,16,4,13,1,3,3,0.75,26,7,2,16,17,7,2,4,item_0059,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, history, and most of the review of systems and physical exam findings. However, there are several minor omissions, such as the daily frequency of constipation and the specific nature of interrupted sleep in the Subjective section, and specific medication instructions and a patient education point in the Plan. More significantly, the detailed cardiovascular physical exam findings are omitted from the Objective section, and the clinical rationale for ordering CBC and BMP is missing from the Plan, representing moderate gaps in documentation. No unsupported or unknown additions were found.",2,1.0,6.0,0.13333333333333333,0.4093742865934153,0.5218352754237289,0.6666666666666667,True,True,0.13333333333333333,0.13333333333333333,True,True,0.5915492957746479,0.6779661016949153,True,True,0.4883720930232558,0.6666666666666667,True,True,0.42424242424242425,0.609375
item_0060,60,1,True,True,15.0,1.0,0.0,2.0,0.0,1.0,0.0,22,0,0.0,C,22,2,,0.92,24,,"The doctor's sentence ""If you notice any new symptoms or your health worsens, call the clinic immediately"" is unclear and could be rephrased for better clarity.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's medication regimen.,0.75,4,0.86,17,34,9,26,8,8,0.23529411764705882,7,6,3,2,4,4,0.6666666666666666,2,3,1,2,1,1,0.3333333333333333,4,17,1,14,3,3,0.17647058823529413,17,7,2,4,34,6,3,17,item_0060,,"The generated note is mostly clinically usable, but the Subjective section has noticeable gaps due to the complete omission of the Review of Systems and the patient's detailed medical history regarding seasonal allergies and asthma. While other sections are generally well-captured with only minor or moderate omissions, the significant incompleteness of the Subjective section prevents a higher overall grade. There are no unsupported or unknown additions that would introduce misleading clinical content.",2,1.0,15.0,0.3255813953488372,0.37816937550353724,0.4755841393976813,0.6799999999999999,True,True,0.17777777777777778,0.3255813953488372,True,True,0.578512396694215,0.6666666666666667,True,True,0.6116504854368932,0.6799999999999999,True,True,0.14473684210526316,0.23008849557522126
item_0061,61,1,True,True,20.0,2.0,0.0,5.0,0.0,0.0,0.0,25,0,0.0,C,22,2,"The generated SOAP note accurately reports most medical claims, but incorrectly states the patient's oxygen saturation as ""normal"" when it is actually ""95% on room air"".",0.92,24,,The generated SOAP note contains a single unclear sentence regarding the patient's symptoms worsening in the evening.,0.8,1,15,2,"The generated SOAP note captures most important details, but misses the patient's medical history and asthma medication usage.",0.88,17,"The generated SOAP note captures most patient-specific details, but misses the patient's age and ethnicity.",0.83,5,1,6,3,"The generated SOAP note completes three out of four sections (Subjective, Objective, Assessment, and Plan), but is missing a clear section for ""Diagnosis"".",0.75,4,0.84,25,26,11,12,14,14,0.5384615384615384,8,9,2,3,6,6,0.6666666666666666,1,1,0,0,1,1,1.0,10,7,6,3,4,4,0.5714285714285714,25,8,1,10,26,9,1,7,item_0061,,"The Generated SOAP note is mostly clinically aligned and usable, but contains noticeable gaps, particularly in the Plan section, which make it meaningfully incomplete. While all additions were supported by the transcript and thus did not lower the grade, the note suffers from numerous minor omissions across Subjective and Objective sections, and moderate omissions in the Assessment. The Plan section has several moderate omissions and a major omission of a specific referral to a pulmonologist, along with missing key patient education regarding school/sports and monitoring instructions. These deficiencies in the Plan section reduce the overall clinical usefulness and necessitate caution and review.",5,3.0,21.0,0.38095238095238093,0.3271972038990839,0.4812219615590402,0.4157303370786517,True,True,0.2608695652173913,0.38095238095238093,True,True,0.5691056910569106,0.6666666666666666,True,True,0.2288135593220339,0.4157303370786517,True,True,0.25,0.46153846153846156
item_0062,62,1,True,True,18.0,2.0,0.0,2.0,0.0,1.0,0.0,0,0,,B,22,2,"The SOAP note accurately reports most medical claims, but incorrectly states the patient's shortness of breath as present when it was not mentioned in the transcript.",0.92,24,"5 validation errors for ClaimVerificationResult
claims.19.soap_section
  Input should be 'Subjective', 'Objective', 'Assessment', 'Plan' or 'Other' [type=literal_error, input_value='Additional Notes', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
claims.20.soap_section
  Input should be 'Subjective', 'Objective', 'Assessment', 'Plan' or 'Other' [type=literal_error, input_value='Additional Notes', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
claims.21.soap_section
  Input should be 'Subjective', 'Objective', 'Assessment', 'Plan' or 'Other' [type=literal_error, input_value='Additional Notes', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
claims.22.soap_section
  Input should be 'Subjective', 'Objective', 'Assessment', 'Plan' or 'Other' [type=literal_error, input_value='Additional Notes', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
claims.23.soap_section
  Input should be 'Subjective', 'Objective', 'Assessment', 'Plan' or 'Other' [type=literal_error, input_value='Additional Notes', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error","The SOAP note contains unclear or confusing sentences, unnecessary repetition, and missing structure.",0.5,3,15,2,"The SOAP note captures most important details, but misses the patient's age and ethnicity.",0.88,17,"The SOAP note captures some patient-specific details, but misses the patient's lifestyle, occupation, and medical history.",0.75,6,2,8,3,"The SOAP note completes three out of four sections, but is missing a clear plan for follow-up appointments.",0.75,4,0.82,33,34,18,19,15,15,0.4411764705882353,7,7,6,6,1,1,0.14285714285714285,2,2,2,2,0,0,0.0,14,17,5,8,9,9,0.5294117647058824,33,7,2,14,34,7,2,17,item_0062,,"The generated note is mostly clinically aligned and clearly usable, capturing all major clinically important Ground Truth content. There are no unsupported or unknown additions, which is a significant strength. However, the note has several minor omissions, particularly in the Subjective section's ROS details, and a few moderate omissions, including the complete absence of differential diagnoses in the Assessment section and the specific instruction for immediate follow-up with the specialist in the Plan. Despite these, the core clinical information and treatment plan are accurately represented.",2,1.0,21.0,0.36363636363636365,0.39035420201642895,0.5150975814591375,0.608187134502924,True,True,0.2631578947368421,0.36363636363636365,True,True,0.6987951807228916,0.7407407407407407,True,True,0.4035874439461884,0.608187134502924,True,True,0.1958762886597938,0.34782608695652173
item_0063,63,1,True,True,17.0,7.0,0.0,10.0,0.0,0.0,0.0,20,0,0.0,B,22,2,,0.92,24,,The doctor's sentence about the patient's symptoms affecting their daily activities is unclear and could be rephrased for better clarity.,0.5,1,15,2,,0.88,17,,0.75,6,2,8,3,"The doctor's plan is mostly complete, but the referral to Dr. Turner could be more clearly explained.",0.75,4,0.83,27,27,16,16,11,11,0.4074074074074074,9,8,8,7,1,1,0.125,2,2,0,0,2,2,1.0,9,9,5,5,4,4,0.4444444444444444,27,9,2,9,27,8,2,9,item_0063,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the core clinical picture, chief complaint, and treatment plan. All additions are well-supported by the transcript and do not negatively impact the grade. However, the note has several minor to moderate omissions, including specific symptom descriptors (e.g., 'moderate' fatigue, 'mild' cough), detailed constancy/intermittency of symptoms, several negative findings from the Review of Systems, and the differential diagnoses in the Assessment section. While some information was structurally shifted between sections (e.g., comorbidities, investigations), the information itself was retained and supported.",10,7.0,17.0,0.25,0.38341837276798246,0.5270025324359954,0.6428571428571429,True,True,0.13114754098360656,0.25,True,True,0.6172839506172839,0.7323943661971832,True,True,0.47368421052631576,0.6428571428571429,True,True,0.3115577889447236,0.48275862068965525
item_0064,64,1,True,True,29.0,2.0,0.0,4.0,0.0,4.0,0.0,14,0,0.0,C,13,1,"The generated SOAP note accurately reports the patient's symptoms, vitals, and exam findings except for one minor claim about the duration of fever.",0.93,14,,The generated SOAP note contains one unclear sentence that could be improved for better clarity.,0.5,1,13,2,The generated SOAP note captures most important details but misses two crucial pieces of information regarding the patient's lifestyle and occupation.,0.87,15,The generated SOAP note captures some patient-specific details but misses two important pieces of information regarding the patient's medical history and current occupation.,0.75,6,2,8,3,"The generated SOAP note completes three out of four sections correctly, missing only the assessment section where a more detailed explanation is needed.",0.75,4,0.82,15,18,9,12,6,6,0.3333333333333333,7,8,3,4,4,4,0.5,1,1,1,1,0,0,0.0,8,10,5,7,3,3,0.3,15,7,1,8,18,8,1,10,item_0064,,"The generated note provides a concise summary of the patient's visit but has noticeable gaps, particularly in the Subjective section where a significant portion of the Review of Systems and several History of Present Illness details are omitted. The Objective and Plan sections also contain multiple moderate omissions, such as specific negative physical exam findings, medication quantity, and a key follow-up instruction regarding symptoms persisting beyond 5 days. There are no unsupported or unknown additions.",4,2.0,29.0,0.30769230769230765,0.38478254934944844,0.5152028705742052,0.7303370786516854,True,True,0.30769230769230765,0.30769230769230765,True,True,0.49504950495049505,0.6813186813186813,True,True,0.5258620689655173,0.7303370786516854,True,True,0.21052631578947367,0.3414634146341464
