item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0020,20,1,True,True,18.0,3.0,0.0,6.0,0.0,0.0,0.0,17,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear sentences, but there is unnecessary repetition and a lack of structure in the SOAP note.",0.5,3,15,2,,0.88,17,,0.88,7,1,8,3,The SOAP note is missing a clear plan section.,0.75,4,0.86,15,21,7,13,8,8,0.38095238095238093,7,7,4,4,3,3,0.42857142857142855,1,2,0,1,1,1,0.5,5,9,3,7,2,2,0.2222222222222222,15,7,1,5,21,7,2,9,item_0020,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, present illness, and key objective findings. All additions are supported by the transcript, which is a strong positive. However, the note has several minor omissions, particularly in the Review of Systems and specific details within the Plan section. Additionally, it omits the patient's general appearance of being in moderate distress and the impact of pain on work tasks, which are moderate clinical details. Despite these omissions, the note remains a reliable and useful clinical document.",6,3.0,18.0,0.3157894736842105,0.4219577072362379,0.5259883639078295,0.6255924170616114,True,True,0.3157894736842105,0.3157894736842105,True,True,0.6575342465753424,0.765625,True,True,0.4052287581699346,0.6255924170616114,True,True,0.30927835051546393,0.3969465648854961
item_0021,21,1,True,True,9.0,3.0,1.0,2.0,0.0,0.0,1.0,20,0,0.0,D,23,1,"The SOAP note accurately captures most medical claims from the RAW TRANSCRIPT, with only one claim (the patient's age) missing.",0.9583,24,,"The SOAP note contains one unclear or confusing sentence (""It will give us a detailed image of your spine and help us understand exactly what's going on""), which detracts from its overall quality.",0.5,1,13,2,"The SOAP note captures most important details from the RAW TRANSCRIPT, but misses two crucial details (the patient's occupation and medical history).",0.867,15,"The SOAP note captures some patient-specific details, but misses two crucial ones (the patient's age and occupation).",0.667,4,2,6,3,"The SOAP note accurately completes three out of four sections (Subjective, Objective, Assessment, and Plan), but is missing the ""Follow-up"" section.",0.75,4,0.82,16,19,9,12,7,7,0.3684210526315789,2,5,1,4,1,1,0.2,1,1,1,1,0,0,0.0,7,6,7,6,0,0,0.0,16,2,1,7,19,5,1,6,item_0021,,"The note receives a D due to a high-severity unsupported addition in the Plan section, which includes extraneous and misleading meta-commentary about the note's content, specifically regarding ICD-10 codes. Additionally, there is a moderate omission of a specific specialist referral in the Plan and a moderate omission of the impact of pain on the patient's job in the Subjective section, alongside several minor omissions across the note. These issues materially reduce the note's clinical usefulness and professionalism.",3,2.0,9.0,0.48648648648648646,0.5233872335463902,0.5913927082477615,0.5531914893617021,True,True,0.4615384615384615,0.48648648648648646,True,True,0.847457627118644,0.8571428571428572,True,True,0.4512195121951219,0.5531914893617021,True,True,0.3333333333333333,0.46875
item_0022,22,1,True,True,27.0,9.0,1.0,17.0,0.0,5.0,1.0,22,0,0.0,D,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,3,15,2,,0.88,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing only the ""Assessment"" section.",0.75,4,0.86,12,20,7,15,5,5,0.25,4,6,3,5,1,1,0.16666666666666666,1,1,0,0,1,1,1.0,3,8,1,6,2,2,0.25,12,4,1,3,20,6,1,8,item_0022,,"The generated note contains a significant unsupported addition in the Assessment section, stating ""Likely sciatica"" when the Ground Truth and transcript indicate a definitive diagnosis of ""Sciatica."" This introduces misleading clinical content regarding diagnostic certainty. Additionally, there are several moderate omissions across sections, including key neurological findings in the Subjective ROS, pending diagnostic results in the Objective section, and important contingency plans and patient context in the Plan section. These issues materially reduce the clinical usefulness and reliability of the note.",18,9.0,27.0,0.08695652173913045,0.29723991669917416,0.42006991763823337,0.5576923076923077,True,True,0.08333333333333333,0.08695652173913045,True,True,0.4715447154471545,0.5981308411214953,True,True,0.4246575342465753,0.5576923076923077,True,True,0.2094240837696335,0.4375
item_0023,23,1,True,True,15.0,2.0,0.0,4.0,0.0,2.0,0.0,25,0,0.0,D,13,1,,0.93,14,,"The communication quality score is low due to unclear sentences (""Can you try bending forward and then backward?"" and ""It’s quite painful and stiff"") that could be rephrased for better clarity.",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The instruction following score is below perfect due to the incomplete plan section, which was missing details about potential transportation options for attending physical therapy sessions.",0.75,4,0.86,26,31,10,15,16,16,0.5161290322580645,6,5,3,2,3,3,0.6,1,2,1,2,0,0,0.0,7,13,5,11,2,2,0.15384615384615385,26,6,1,7,31,5,2,13,item_0023,,"The generated note has significant omissions, particularly in the Assessment and Plan sections. Key issues include the absence of the patient's secondary diagnosis (COPD) and the change from a definitive primary diagnosis to a less certain one in the Assessment. Crucially, the Plan omits ordering a lumbar spine CT scan and referring the patient to a Pain Management Specialist, which are major components for managing chronic spinal stenosis. These omissions materially reduce the clinical usefulness and completeness of the documentation.",4,2.0,15.0,0.20512820512820512,0.4319980349503952,0.5188860907376501,0.6844919786096256,True,True,0.19999999999999998,0.20512820512820512,True,True,0.6564885496183207,0.7027027027027025,True,True,0.5581395348837209,0.6844919786096256,True,True,0.31336405529953915,0.48322147651006714
item_0024,24,4,True,True,15.0,1.0,0.0,2.0,0.0,1.0,0.0,24,1,0.041666666666666664,C,22,2,"The SOAP note accurately captures most medical claims, but incorrectly states the patient's caffeine intake as a contributing factor to their pain.",0.92,24,,The SOAP note has a minor issue with unclear language in the objective section.,0.9,1,15,2,"The SOAP note captures most important details, but misses the patient's age and ethnicity.",0.88,17,"The SOAP note captures most patient-specific details, but misses the patient's occupation and medical history.",0.83,5,1,6,4,The SOAP note accurately follows the standard SOAP note format.,1.0,4,0.86,12,18,9,15,3,3,0.16666666666666666,5,5,5,5,0,0,0.0,1,1,0,0,1,1,1.0,7,6,5,4,2,2,0.3333333333333333,12,5,1,7,18,5,1,6,item_0024,,"The generated SOAP note provides a partially complete summary of the patient's encounter. While the Objective and Assessment sections are comprehensive and accurate, the Subjective section omits numerous specific details regarding the patient's pain characteristics, impact on daily life, and review of systems. The Plan section also has several moderate omissions, including specific medication administration details and the crucial patient understanding statement. These gaps collectively reduce the overall completeness and clinical utility of the note, making it usable with caution and requiring review.",2,1.0,16.0,0.5909090909090909,0.44323472098762673,0.5771675217616878,0.6746987951807228,True,True,0.44,0.5909090909090909,True,True,0.594059405940594,0.7157894736842104,True,True,0.5700483091787439,0.6746987951807228,True,True,0.16883116883116883,0.32727272727272727
item_0025,25,1,True,True,35.0,2.0,0.0,4.0,0.0,6.0,0.0,16,0,0.0,D,22,2,,0.92,24,,"The doctor's sentence ""I encourage you to follow a balanced diet with more fruits and vegetables"" is unclear.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The doctor's plan section is missing a specific medication dosage for the patient.,0.75,4,0.86,29,32,10,13,19,19,0.59375,10,11,1,2,9,9,0.8181818181818182,2,2,1,1,1,1,0.5,15,18,2,5,13,13,0.7222222222222222,29,10,2,15,32,11,2,18,item_0025,,"The generated note has significant omissions, particularly in the Assessment section, where prediabetes and hyperlipidemia are not explicitly assessed as distinct problems with their medical reasoning. This materially reduces the clinical usefulness and completeness of the note. Additionally, the Objective and Plan sections have several moderate omissions, including detailed physical exam findings, explicit test orders, and patient education details. There are no unsupported or unknown additions.",4,2.0,35.0,0.25352112676056343,0.3650056389134059,0.4756105164516947,0.6142857142857142,True,True,0.1414141414141414,0.25352112676056343,True,True,0.6019417475728156,0.6956521739130435,True,True,0.5,0.6142857142857142,True,True,0.21666666666666665,0.33898305084745767
item_0026,26,1,True,True,13.0,1.0,0.0,2.0,0.0,2.0,0.0,26,0,0.0,D,13,1,,0.93,14,,The SOAP note contains two unclear or confusing sentences regarding the patient's alcohol consumption and the recommended exercises.,0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,The SOAP note is mostly complete but lacks a clear plan for addressing the patient's hypertension and pre-diabetes management.,0.75,4,0.86,21,24,16,19,5,5,0.20833333333333334,9,11,7,9,2,2,0.18181818181818182,3,0,3,0,0,0,0.0,3,9,2,8,1,1,0.1111111111111111,21,9,3,3,24,11,0,9,item_0026,,"The generated note suffers from significant omissions, particularly the complete absence of the Review of Systems and Physical Examination sections, which are critical for a comprehensive clinical record. While the Assessment and Plan sections are well-captured, the lack of foundational subjective and objective data materially reduces the note's clinical usefulness and completeness. There are no unsupported or unknown additions.",2,1.0,13.0,0.2926829268292683,0.31233737795295874,0.4160412757973734,0.6153846153846154,True,True,0.22222222222222224,0.2926829268292683,True,True,0.42857142857142855,0.5,True,True,0.41353383458646614,0.6153846153846154,True,True,0.18502202643171806,0.25609756097560976
item_0027,27,1,True,True,15.0,2.0,0.0,2.0,0.0,0.0,0.0,21,0,0.0,D,22,2,"The SOAP note accurately captures most medical claims, but incorrectly states the patient's smoking habits as ""about 2 packs of cigarettes per day"" when in fact it is mentioned that they smoke about 2 packs per day.",0.92,24,,"The SOAP note contains one unclear sentence (""We'll need to evaluate further to confirm"") and one unnecessary repetition of a statement made by the doctor.",0.8,2,29,5,"The SOAP note captures most important details, but misses the patient's occupation and medical history.",0.85,34,"The SOAP note captures some patient-specific details, but misses important information such as the patient's age and ethnicity.",0.75,9,3,12,4,The SOAP note accurately follows the standard SOAP note format with all sections present and complete.,1.0,4,0.83,25,27,19,21,6,6,0.2222222222222222,8,9,4,5,4,4,0.4444444444444444,1,1,1,1,0,0,0.0,5,10,1,6,4,4,0.4,25,8,1,5,27,9,1,10,item_0027,,"The generated note has significant omissions, particularly in the Subjective section, where all negative Review of Systems details and the entire patient habits and lifestyle section are missing. These omissions severely limit the clinical usefulness of the subjective history. The Assessment section omits important diagnostic qualifiers and the diagnosis of tobacco use disorder. The Plan section is also incomplete, notably missing all specific details for blood work orders. While the Objective section is accurate, the extensive gaps in other critical sections materially reduce the overall clinical utility of the note.",2,2.0,15.0,0.39999999999999997,0.48350400920843173,0.5574887246583141,0.7167630057803468,True,True,0.38461538461538464,0.39999999999999997,True,True,0.7971014492753624,0.8474576271186439,True,True,0.609442060085837,0.7167630057803468,True,True,0.14285714285714285,0.2657342657342657
item_0028,28,4,True,True,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21,0,0.0,C,13,1,,0.93,14,,"The doctor uses a somewhat abrupt tone in the plan section, but overall communication is clear and professional.",0.5,2,20,3,,0.87,23,,0.89,8,1,9,3,"The plan section is mostly complete, but the doctor could have provided more detail on lifestyle modifications.",0.75,4,0.88,19,27,14,22,5,5,0.18518518518518517,7,7,6,6,1,1,0.14285714285714285,2,0,2,0,0,0,0.0,3,14,2,13,1,1,0.07142857142857142,19,7,2,3,27,7,0,14,item_0028,,"The generated note has noticeable gaps in the Subjective and Objective sections, making it meaningfully incomplete. Key omissions include the Chief Complaint, detailed Review of Systems, and all laboratory results (Creatinine, GFR). While the Assessment and Plan sections are more aligned, the foundational data is significantly lacking. All additions were supported by the transcript and did not negatively impact the grade.",3,3.0,21.0,0.2105263157894737,0.2439837680355161,0.3480327214797209,0.5595854922279793,True,True,0.18750000000000003,0.2105263157894737,True,True,0.2235294117647059,0.338235294117647,True,True,0.3849056603773585,0.5595854922279793,True,True,0.18,0.28378378378378377
item_0029,29,1,True,True,23.0,7.0,1.0,12.0,0.0,4.0,1.0,15,0,0.0,C,13,1,,0.93,14,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and missing structure.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is missing a clear explanation of the patient's lifestyle modifications.",0.75,4,0.81,16,29,8,21,8,8,0.27586206896551724,7,9,3,5,4,4,0.4444444444444444,0,2,0,2,0,0,0.0,2,4,1,3,1,1,0.25,16,7,0,2,29,9,2,4,item_0029,,"The generated note presents a mixed performance. While the Objective and Plan sections are largely accurate and complete with only minor issues, the Subjective section has noticeable gaps in detailed HPI and a comprehensive Review of Systems. The most significant issue lies in the Assessment section, where definitive diagnoses for hypertension and hyperlipidemia are omitted, and the new diagnosis of hypertension is replaced with a less certain 'possible development'. This materially reduces the clinical usefulness and accuracy of the note's diagnostic summary, making the note meaningfully incomplete and requiring caution.",13,7.0,26.0,0.25,0.4301191996594295,0.49302302888368466,0.6666666666666667,True,True,0.20689655172413793,0.25,True,True,0.761904761904762,0.8095238095238095,True,True,0.5802469135802468,0.6666666666666667,True,True,0.17142857142857143,0.2459016393442623
item_0030,30,1,True,True,21.0,1.0,0.0,2.0,0.0,1.0,0.0,23,0,0.0,C,22,2,,0.92,24,,The communication quality score is low due to a single unclear sentence where the doctor asks if the patient has any questions about the plan without providing an opportunity for them to ask.,0.5,1,15,2,,0.88,17,,0.75,6,2,8,4,The instruction following score is perfect due to all four sections being complete and accurate.,1.0,4,0.83,18,18,7,7,11,11,0.6111111111111112,8,7,3,2,5,5,0.7142857142857143,3,3,1,1,2,2,0.6666666666666666,5,4,2,1,3,3,0.75,18,8,3,5,18,7,3,4,item_0030,,"The generated note provides a clinically usable summary but has noticeable gaps, primarily in the Subjective section where the entire Review of Systems is omitted, along with several important details from the History of Present Illness regarding the patient's condition duration, previous weight loss attempts, lifestyle, and sleep. The Assessment section also omits specific medication details for chronic conditions. The Objective and Plan sections are well-captured with only minor omissions. No unsupported or unknown additions were found.",2,1.0,21.0,0.6046511627906976,0.40834291253694716,0.5108766657956624,0.7528089887640449,True,True,0.5531914893617021,0.6046511627906976,True,True,0.34782608695652173,0.5,True,True,0.6118721461187214,0.7528089887640449,True,True,0.12048192771084339,0.18604651162790697
